id,color
django-warrant,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
dvc-http,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
odoo14-addon-account-account-constraint-code,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
odoo10-addon-account-invoice-download,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
eprints2bags,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
atlantic,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
pasee,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
nmt,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
great-ai,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
dls-dodal,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
cidre,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
tcp-latency,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
grbl-streamer,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
cloudrepoanalytics,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
pyodide-py,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
withmake,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
dkutils,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
bqplot-gl,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
pyperunner,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
cloudmesh-multipass,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
sbot,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
onot,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
hawkespylib,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
celestia-node,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
rpbp,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
pystego,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
parsedan,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
shodan,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
bindinggp,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
docker-jinja3,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
pybreaks,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
lolipop,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
pactus,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
flask-mongoengine-tschaume,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
signup-genius,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
foremast,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
getnet-python,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
pyrddlgym,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
pyaedt,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
spacepy,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
animaire,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
mortie,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
cvi,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
netcoloc,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
ndex2,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
dggrid4py,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
datasetstore,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
mrqa,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
instagram-scraper-it,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
toyplot,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
crochet,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
dibs,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
spyglass-neuro,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
bayesldm,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
arso2weather,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
pix2text,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
yawgbot,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
abts,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
kheiron,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
hgsig,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
pydamage,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
sqlor,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
pabutools,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
popari,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
squidpy,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
ipycanvas,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
return-type,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
kuzukiri,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
stasis-ssg,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
latentscope,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
stream-graph,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
balanced-billy,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
uhashring,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
nomhsms,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
sphinxnotes-strike,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
nfllivepy,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
polyblur,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
sotb-wrapper,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
indico,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
flask-migrate,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
inferactively-pymdp,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
restful-dj,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
verysimpletransformers,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
ertis-auth-migrate,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
finicky,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
antpy-ios-device,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
elementpath,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
ovos-phal-plugin-alsa,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
negmas,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
odoo14-addon-account-move-line-purchase-info,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
odoo13-addon-account-move-line-cumulated-balance,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
sbmlkinetics,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
img2stl,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
lumos-cli,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
interpretme,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
detrusty,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
dvc-ssh,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
pyfission,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
django-yunohost-integration,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
aiohttp-requests,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
edi-energy-scraper,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
ubirch-protocol,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
ciscoautomationframework,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
tglc,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
backup-sendgrid-templates,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
foldamers,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
sklearn-genetic,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
mdu-pytools,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
azcam,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
mknodes,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
weblate-reposync,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
awsretry,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
linesink-maker,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
cardpointe-api-python-client,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
testit-adapter-behave,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
gmic,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
pyrfxtrx,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
jirafs,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
flask-container,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
spint,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
spreg,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
odoo14-addon-web-company-color,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
odoo14-addon-web-widget-text-markdown,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
robotframework-timer,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
odoo14-addon-web-widget-numeric-step,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
wsknn,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
inspec,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
afip,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
jaws-libp,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
cma-atlas,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
wagtail-rangefilter,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
odoo-addon-web-remember-tree-column-width,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
supertokens-python,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
flask-assistant,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
sciassist,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
torchcrf,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
jupyter_bokeh,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
muffin-donald,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
momepy,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
esda,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
chunkflow,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
zmesh,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
abing,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
cantools,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
strymread-lite,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
ginja-dotenv,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
py-bbclib,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
scaaml,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
persistedstate,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
scripthelper,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
aiogram-timepicker,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
compscat,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
odoo12-addon-web-responsive,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
django-js-asset,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
django_admin_ordering,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
lob-python,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
lob,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
np-session,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
np-workflows,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
np-tools,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
odoo-addon-web-ir-actions-act-window-message,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
toolkit-py,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
lektor,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
lektor-markdown-image-attrs,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
caroline-presentation,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
git-ws,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
ncdump-rich,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
podmanclispawner,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
swissarmytransformer,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
thamos,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
subdomain-takeover-tools,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
svscrape,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
sdk-dados-abertos-camara,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
sr-robot3,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
hargreaves-lansdown-client,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
odoo-addon-web-calendar-slot-duration,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
s3ball,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
smspdudecoder,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
paignion,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
spikeometric,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
fbd,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
swish-qr,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
virny,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
freqtools,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
boiler-plate,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
map-poster-creator,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
klasifikasi-py,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
flask-profiler-logger,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
language-tags,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
csvwlib,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
pytext-nlp,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
fbones,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
magpie,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
wpedit,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
datasika,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
cortanaanalytics,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
crypto-analysis-cli,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
quantities,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
exodata,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
haipproxy2,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
ml-model-quality-analysis,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
nurin,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
client-sdk-python,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
hcpa-biomed-processing,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
cira-classic,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
core-get,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
stenocli,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
fastapi-framework,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
libiocage,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
py-mailinator,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
labm8,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
inotify,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
property-cached,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
paintedlife,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
synthesized-insight,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
gazoo-device,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
django-sqs-mq,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
hgc,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
cinemator,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
parseyml,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
fdet-offline,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
fdet-offline-mtcnn-weights,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
ipyvtk-simple,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
variant_integrity,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
vcftoolbox,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
dynbsp,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
api-rate-limiter,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
vcli,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
fuggit,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
loguru-notification,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
pacifica-proxy,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
happydevelopperfr-flyplanner,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
fluent-logger,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
pyazblob,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
simplifyline,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
dcextensions,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
test-packaging-rss,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
lifefit,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
remotepixel,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
rio-toa,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
humanoidagents,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
jupyterlab-pioneer,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
jupyterlab-pioneer-custom-event-demo,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
codigofacilito-jorgef,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
geomodels,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
napalm-iosxr-grpc,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
shovel,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
regtricks,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
toblerone,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
reshape-geo,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
geomet,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
devns,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
fury,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
fiberorient,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
dapodik-webservice,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
pyrossgeo,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
remoteobjects,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
sci-hub,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
verisart-verify,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
args,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
plumbium,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
libra,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
agentos,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
sentiment-analysis-spanish,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
pyool,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
rio-l8qa,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
credbl,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
cabu,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
farm,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
antu,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
fcust,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
pygame-gui,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
riichiroyale,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
invivoinfer,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
fuzzing,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
gitlab2mr,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
nfsyndication,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
docker-storm,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
mosenergosbyt,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
importall,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
sklearn-features,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
fictionary,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
django-modal-forms,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
python-base-app,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
secure,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
protlearn,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
table-linker,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
strsim,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
dialogtag,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
nsepy,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
azure-databricks-sdk-python,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
pwutil,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
setupext-pip,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
pytest-html-thread,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
autorom,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
nevo,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
ctfcicd,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
dpmfa,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
shortcutml,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
rqdb,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
glasgow-live,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
mcompare-abditimer,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
mcompare,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
top-choice,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
chesstutor-ceasar,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
textode,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
pymraw,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
greenstalk,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
dask-cassandra-loader,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
hachiko-bapu,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
ssm-dotenv,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
xswem,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
schemadict,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
ubcs-auxiliary,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
python-paseto,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
django-inspire-eu,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
cement,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
sbml2julia,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
hubeau-api-client,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
pyconfigurableml,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
planetary-datasets,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
pystac-client,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
linkedrw,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
binalyzer-patch,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
binalyzer,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
finn,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
k3awssign,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
k3httpmultipart,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
markhtml,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
baiduspider,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
icoscp,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
odoo13-addon-connector-jira-tempo,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
lmoments3,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
hydrocomp,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
pylinac,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
omg-dosimetry,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
flashday,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
d22d,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
concurrent-log-handler,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
indeterminatebeam,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
spiffy,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
envisage,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
pyface,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
gh-tools-gradient,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
zhmccli,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
readability-lxml,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
url-metadata,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
pyhhmm,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
nlpsandbox-client,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
electronbonder,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
rhasspy-snips-nlu,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
ipyaggrid,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
picatrix,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
pyocutil,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
precept,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
pkg-cli,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
dataq-di-usb,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
anf-feed,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
bel-commons,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
